2020-05-12 22:48:06,724 WARN  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Deployment property file not found: null/deployment.properties
2020-05-12 22:48:06,729 WARN  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Deployment property file not found: null/deployment.properties
2020-05-12 22:48:06,811 WARN  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Deployment property file not found: null/deployment.properties
2020-05-12 22:48:07,605 INFO  [org.wso2.carbon.integration.common.admin.client.AuthenticatorClient] - Login Successful
2020-05-12 22:48:07,689 INFO  [org.wso2.am.scenario.test.common.APIPublisherRestClient] - Login to Publisher https://localhost:9443/publisher as the user APIVisiSuperTenantUserNeg
2020-05-12 22:48:08,267 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:08,268 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false}
2020-05-12 22:48:09,493 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:09,493 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "lcs" : [{"username" : "APIVisiSuperTenantUserNeg", "newStatus" : "CREATED", "oldStatus" : "", "date" : "1589303888134"}, {"username" : "APIVisiSuperTenantUserNeg", "newStatus" : "PUBLISHED", "oldStatus" : "CREATED", "date" : "1589303889491"}], "wfstatus" : null, "status" : {"workflowResponse" : {"jsonPayload" : ""}, "stateChangeStatus" : null}}
2020-05-12 22:48:09,494 INFO  [org.wso2.am.integration.test.utils.clients.APIStoreRestClient] - Login to Store https://localhost:9443/store as the user APIVisiSuperTenantUserNeg
2020-05-12 22:48:09,550 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_ByRoleAndTenant
2020-05-12 22:48:09,575 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - API found in store : APIVisibility_ByRoleAndTenant
2020-05-12 22:48:09,575 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - {"error" : false, "apis" : [{"name" : "ne", "provider" : "admin", "version" : "3.3.3", "context" : "/adsasda/3.3.3", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "admin", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_ByRoleAndTenant", "provider" : "APIVisiSuperTenantUserNeg", "version" : "1.0.0", "context" : "/null/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "restricted", "visibleRoles" : "Subscriber", "description" : null, "apiOwner" : "APIVisiSuperTenantUserNeg", "isAdvertiseOnly" : false, "rates" : 0.0}]}
2020-05-12 22:48:09,575 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:09,576 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "apis" : [{"name" : "ne", "provider" : "admin", "version" : "3.3.3", "context" : "/adsasda/3.3.3", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "admin", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_ByRoleAndTenant", "provider" : "APIVisiSuperTenantUserNeg", "version" : "1.0.0", "context" : "/null/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "restricted", "visibleRoles" : "Subscriber", "description" : null, "apiOwner" : "APIVisiSuperTenantUserNeg", "isAdvertiseOnly" : false, "rates" : 0.0}]}
2020-05-12 22:48:09,576 INFO  [org.wso2.am.integration.test.utils.clients.APIStoreRestClient] - Login to Store https://localhost:9443/store as the user APIVisiTenantSubscriberNeg@wso2.com
2020-05-12 22:48:09,627 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for API to be unavailable in store: APIVisibility_ByRoleAndTenant
2020-05-12 22:48:09,652 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:09,652 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "apis" : []}
2020-05-12 22:48:09,652 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - API : APIVisibility_ByRoleAndTenant not found in store.
2020-05-12 22:48:09,653 INFO  [org.wso2.am.scenario.test.common.APIPublisherRestClient] - Login to Publisher https://localhost:9443/publisher as the user api-dev-user1
2020-05-12 22:48:09,737 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:09,737 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "response" : false}
2020-05-12 22:48:09,737 INFO  [org.wso2.am.scenario.test.common.APIPublisherRestClient] - Login to Publisher https://localhost:9443/publisher as the user api-dev-user1
2020-05-12 22:48:10,169 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:10,169 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false}
2020-05-12 22:48:11,410 INFO  [org.wso2.am.integration.test.utils.clients.APIStoreRestClient] - Login to Store https://localhost:9443/store as the user subscriberUser2
2020-05-12 22:48:11,522 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:11,522 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:11,523 INFO  [org.wso2.am.scenario.test.common.APIPublisherRestClient] - Login to Publisher https://localhost:9443/publisher as the user api-dev-user1
2020-05-12 22:48:11,989 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:11,990 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false}
2020-05-12 22:48:12,010 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
